period,planet_radius,semimajor_axis,stellar_radius,stellar_teff,id,planet_name,hue
23.29653384862265,10,0.3,1,1,-1530662463,RepoFolder,300030,
28.34186439929239,5,0.3,1,1,-1530662463,Perspective,700070,
25.641919647839167,20,0.3,1,1,-1530662463,LogView,600060,
26.33863639761561,5,0.3,1,1,-1530662463,IRepositoryItem,ffdfffe0,
30.671922606030282,20,0.3,1,1,-1530662463,BaseServiceTrackerWrapper,500050,
30.14596498343722,20,0.5,1,1,-1530662463,RepoView,600060,
31.343480006440487,15,0.3,1,1,-1530662463,RepoViewContentProvider,200020,
22.642637039162892,5,0.3,1,1,-1530662463,ViewLabelProvider,300030,
32.88733705345619,5,0.3,1,1,-1530662463,IDoubleClickListener,300030,
17.95470628244616,5,0.3,1,1,-1530662463,IMenuListener,300030,
23.125221799909763,5,0.3,1,1,-1530662463,RepoModel,700070,
27.056102928927025,5,0.3,1,1,-1530662463,IMenuListener,300030,
19.089429870066468,20,0.3,1,1,-1530662463,DetailView,600060,
37.530020167518494,5,0.3,1,1,-1530662463,Runnable,100010,
23.57998966385786,5,0.3,1,1,-1530662463,IDoubleClickListener,300030,
36.507765316178684,10,0.3,1,1,-1530662463,DetailViewActivator,300030,
30.850495384540487,25,0.3,1,1,-1530662463,Repository,300030,
18.543894432285988,5,0.3,1,1,-1530662463,SvnMonitorApplication,400040,
31.37869996701065,10,0.3,1,1,-1530662463,ModelActivator,500050,
33.69966564996335,5,0.3,1,1,-1530662463,ViewContentProvider,000000,
33.3752562678059,10,0.3,1,1,-1530662463,LogViewActivator,300030,
29.831550800443743,5,0.3,1,1,-1530662463,Action,400040,
30.858742654038288,10,0.3,1,1,-1530662463,RepoViewActivator,400040,
36.55508517051277,5,0.3,1,1,-1530662463,Action,400040,
32.89426290931391,5,0.3,1,1,-1530662463,ViewContentProvider,000000,
34.16087136825161,10,0.3,1,1,-1530662463,WorkbenchActivator,400040,
19.595350608686154,5,0.3,1,1,-1530662463,ApplicationActionBarAdvisor,000000,
37.48012302358234,5,0.3,1,1,-1530662463,RepoViewLabelProvider,200020,
23.035400839730883,5,0.3,1,1,-1530662463,IDoubleClickListener,300030,
22.05970118186028,5,0.3,1,1,-1530662463,Action,500050,
29.237961731097993,5,0.3,1,1,-1530662463,ApplicationWorkbenchAdvisor,300030,
31.63594099267595,10,0.3,1,1,-1530662463,RepoModelTrackerWrapper,300030,
19.81949363776453,5,0.3,1,1,-1530662463,ServiceListener,500050,
35.66436779692356,10,0.3,1,1,-1530662463,IRepository,ffdfffe0,
33.46997179289248,10,0.3,1,1,-1530662463,BaseActivator,400040,
30.63724605988171,5,0.3,1,1,-1530662463,ApplicationWorkbenchWindowAdvisor,500050,
25.974237481372057,5,0.3,1,1,-1530662463,IRepoModel,ffdfffe0,
24.918160677025757,5,0.3,1,1,-1530662463,IMenuListener,300030,
33.82037983465057,5,0.3,1,1,-1530662463,ViewLabelProvider,300030,
