period,planet_radius,semimajor_axis,stellar_radius,stellar_teff,id,planet_name,hue
18,40,0.6,1,1,-748055831,RevisionGraphScene,5242960,
18,60,1.0,1,1,-748055831,FileTableRow,2097184,
18,30,0.6,1,1,-748055831,ConflictResolverHandler,5242960,
18,30,0.2,1,1,-748055831,ConflictAction,4194368,
18,60,1.0,1,1,-748055831,HistoryDialog,7340144,
18,60,0.6,1,1,-748055831,BranchTask,6291552,
18,60,0.2,1,1,-748055831,PropertiesTask,5242960,
18,20,0.2,1,1,-748055831,Runnable,3145776,
18,60,0.2,1,1,-748055831,RevisionGraph,6291552,
18,40,0.4,1,1,-748055831,GraphViewFrame,7340144,
18,60,0.2,1,1,-748055831,PropertyHandler,2097184,
18,10,0.2,1,1,-748055831,ListSelectionListener,4194368,
18,30,0.2,1,1,-748055831,ISVNEventHandler,-2097184,
18,40,0.6,1,1,-748055831,SelectedProperty,2097184,
18,10,0.2,1,1,-748055831,PopupMenuProvider,7340144,
18,20,0.2,1,1,-748055831,Border,6291552,
18,30,0.2,1,1,-748055831,ISVNCommitHandler,3145776,
18,60,0.6,1,1,-748055831,FileRowImpl,4194368,
18,20,0.2,1,1,-748055831,FilenameFilter,3145776,
18,60,0.2,1,1,-748055831,PropertiesDialog,7340144,
18,10,0.2,1,1,-748055831,MouseAdapter,3145776,
18,60,0.2,1,1,-748055831,SortedListEntry,4194368,
18,40,0.2,1,1,-748055831,ActionListener,3145776,
18,30,0.2,1,1,-748055831,SwingWorker,5242960,
18,20,0.2,1,1,-748055831,Logger,4194368,
18,30,0.2,1,1,-748055831,ListSelectionListener,3145776,
18,60,0.4,1,1,-748055831,RepoTreeView,6291552,
18,50,0.6,1,1,-748055831,GraphView,7340144,
18,30,0.2,1,1,-748055831,ActionListener,3145776,
18,20,0.2,1,1,-748055831,DefaultTableCellRenderer,5242960,
18,30,0.2,1,1,-748055831,ISVNEventHandler,3145776,
18,10,0.2,1,1,-748055831,MouseAdapter,3145776,
18,60,0.6,1,1,-748055831,SwitchTask,6291552,
18,60,0.2,1,1,-748055831,FieldState,2097184,
18,60,0.8,1,1,-748055831,HistoryTask,6291552,
18,10,0.2,1,1,-748055831,ListSelectionListener,4194368,
18,60,0.2,1,1,-748055831,Handler,4194368,
18,60,0.2,1,1,-748055831,SSLLoginAuth,3145776,
18,60,0.6,1,1,-748055831,CleanupTask,5242960,
18,60,0.2,1,1,-748055831,ComboBoxState,3145776,
18,10,0.2,1,1,-748055831,DefaultTableModel,3145776,
18,20,0.2,1,1,-748055831,Runnable,3145776,
18,10,0.2,1,1,-748055831,WindowCloseListener,3145776,
18,60,0.6,1,1,-748055831,ResolveTask,6291552,
18,40,0.2,1,1,-748055831,URLChooser,6291552,
18,10,0.2,1,1,-748055831,JTable,3145776,
18,10,0.4,1,1,-748055831,Main,3145776,
18,60,0.6,1,1,-748055831,UpdateTask,5242960,
18,60,0.2,1,1,-748055831,ActionListener,3145776,
18,10,0.2,1,1,-748055831,ComponentAdapter,5242960,
18,60,0.4,1,1,-748055831,RevertTask,5242960,
18,40,1.0,1,1,-748055831,JIndentTask,6291552,
18,60,0.8,1,1,-748055831,MergeTask,5242960,
18,40,0.2,1,1,-748055831,TextFieldProperty,3145776,
18,60,0.6,1,1,-748055831,Location,4194368,
18,40,0.2,1,1,-748055831,RowFilter,-5242960,
18,60,0.6,1,1,-748055831,GraphTreeWidget,4194368,
18,40,0.2,1,1,-748055831,AnnotationHandler,5242960,
18,60,0.8,1,1,-748055831,RepoNodeData,4194368,
18,30,0.2,1,1,-748055831,ISVNEventHandler,1048592,
18,60,0.8,1,1,-748055831,LoginDialog,6291552,
18,60,0.6,1,1,-748055831,SceneSupport,5242960,
18,60,0.2,1,1,-748055831,SVNAppView,6291552,
18,20,0.2,1,1,-748055831,ActionListener,2097184,
18,60,0.2,1,1,-748055831,SelectedState,2097184,
18,20,0.2,1,1,-748055831,Logger,4194368,
18,10,0.2,1,1,-748055831,ItemListener,3145776,
18,40,0.4,1,1,-748055831,AnnotateTask,5242960,
18,30,0.2,1,1,-748055831,ISVNEventHandler,3145776,
18,60,0.6,1,1,-748055831,SortedListModel,5242960,
18,20,0.2,1,1,-748055831,ListSelectionListener,3145776,
18,20,0.2,1,1,-748055831,ISVNLogEntryHandler,3145776,
18,60,0.6,1,1,-748055831,GraphTask,5242960,
18,20,0.2,1,1,-748055831,TreeSelectionListener,3145776,
18,60,0.2,1,1,-748055831,ActionListener,3145776,
18,60,0.6,1,1,-748055831,FileTableModel,3145776,
18,10,0.2,1,1,-748055831,DefaultTableCellRenderer,5242960,
18,60,0.6,1,1,-748055831,MultiLineToolTipUI,5242960,
18,60,0.2,1,1,-748055831,DiffTask,5242960,
18,30,0.2,1,1,-748055831,ISVNEventHandler,3145776,
18,10,0.4,1,1,-748055831,Main,3145776,
18,60,0.6,1,1,-748055831,AddTask,5242960,
18,60,0.8,1,1,-748055831,CommitFrame,6291552,
18,20,0.2,1,1,-748055831,SelectProvider,4194368,
18,60,0.6,1,1,-748055831,CheckoutTask,6291552,
18,40,0.2,1,1,-748055831,ComboBoxProperty,2097184,
18,30,0.2,1,1,-748055831,ISVNEventHandler,3145776,
18,60,0.6,1,1,-748055831,SceneSupport,5242960,
18,40,0.4,1,1,-748055831,SVNAppAboutBox,7340144,
18,10,0.2,1,1,-748055831,MouseWheelListener,3145776,
18,30,0.4,1,1,-748055831,AnnotateDialog,7340144,
18,30,0.2,1,1,-748055831,AbstractAction,4194368,
18,20,0.2,1,1,-748055831,ISVNLogEntryHandler,5242960,
18,40,0.2,1,1,-748055831,ActionListener,3145776,
18,10,0.4,1,1,-748055831,JMeldDiffView,7340144,
18,20,0.2,1,1,-748055831,ISVNStatusHandler,3145776,
18,10,0.2,1,1,-748055831,ComponentAdapter,5242960,
18,20,0.2,1,1,-748055831,Thread,4194368,
18,20,0.2,1,1,-748055831,ListSelectionListener,1048592,
18,40,0.6,1,1,-748055831,SVNLogger,3145776,
18,40,0.6,1,1,-748055831,RevisionGraphScene,5242960,
18,40,0.2,1,1,-748055831,ListDataListener,3145776,
18,60,0.2,1,1,-748055831,AbstractTableModel,1048592,
18,30,0.2,1,1,-748055831,UserPass,5242960,
18,20,0.8,1,1,-748055831,FileTableRenderer,4194368,
18,60,0.2,1,1,-748055831,RevisionGraph,6291552,
18,60,0.6,1,1,-748055831,GraphTree,3145776,
18,10,0.2,1,1,-748055831,PopupMenuProvider,7340144,
18,20,0.2,1,1,-748055831,KeyAdapter,0,
18,60,0.6,1,1,-748055831,GraphTreeWidget,4194368,
18,20,0.2,1,1,-748055831,SelectProvider,4194368,
18,60,0.2,1,1,-748055831,PropertyHandler,3145776,
18,30,0.2,1,1,-748055831,Runnable,4194368,
18,20,0.2,1,1,-748055831,StreamLogger,4194368,
18,60,0.4,1,1,-748055831,UpdateAppTask,5242960,
18,60,0.6,1,1,-748055831,HistoryPopupMenu,5242960,
18,60,0.2,1,1,-748055831,ColoredOutputStream,4194368,
18,40,0.2,1,1,-748055831,PasswordLoginAuth,3145776,
18,10,0.2,1,1,-748055831,MouseWheelListener,3145776,
18,20,0.2,1,1,-748055831,DefaultTableCellRenderer,5242960,
18,20,0.2,1,1,-748055831,StreamLogger,4194368,
18,30,0.2,1,1,-748055831,DownloadServiceListener,2097184,
18,20,0.2,1,1,-748055831,Runnable,6291552,
18,20,0.2,1,1,-748055831,MouseAdapter,5242960,
18,60,0.8,1,1,-748055831,SVNApp,4194368,
18,30,0.2,1,1,-748055831,AbstractAction,6291552,
18,20,0.2,1,1,-748055831,Border,6291552,
18,10,0.2,1,1,-748055831,NonExitingJMeldPanel,3145776,
18,20,0.2,1,1,-748055831,FilenameFilter,3145776,
18,30,0.2,1,1,-748055831,ISVNEventHandler,3145776,
18,10,0.4,1,1,-748055831,DiffView,-2097184,
18,10,0.2,1,1,-748055831,JTable,3145776,
18,20,0.2,1,1,-748055831,DefaultTableModel,3145776,
18,30,0.2,1,1,-748055831,AbstractAction,6291552,
18,20,0.2,1,1,-748055831,PropertyChangeListener,5242960,
18,10,0.4,1,1,-748055831,PlafMacros,5242960,
18,10,0.4,1,1,-748055831,VisualAPIGraphView,4194368,
18,60,0.8,1,1,-748055831,RefreshTask,4194368,
18,30,0.2,1,1,-748055831,TreeExpansionListener,1048592,
18,60,0.6,1,1,-748055831,GraphTree,3145776,
18,20,0.2,1,1,-748055831,KeyAdapter,0,
18,20,0.2,1,1,-748055831,ItemListener,3145776,
18,10,0.2,1,1,-748055831,DefaultListCellRenderer,0,
18,60,0.4,1,1,-748055831,GraphLogEntry,3145776,
18,10,0.2,1,1,-748055831,ItemListener,3145776,
18,20,0.2,1,1,-748055831,KeyAdapter,3145776,
18,60,0.8,1,1,-748055831,CommitTask,7340144,
18,60,0.2,1,1,-748055831,PropertyTableModel,2097184,
18,30,0.2,1,1,-748055831,ActionListener,4194368,
18,40,0.6,1,1,-748055831,FileRow,-2097184,
