period,planet_radius,semimajor_axis,stellar_radius,stellar_teff,id,planet_name,hue
32.80562956476299,20,0.7,1,1,-2048550517,RevisionGraphScene,500050,
27.401667153451488,30,1.1,1,1,-2048550517,FileTableRow,200020,
32.937919694090404,15,0.7,1,1,-2048550517,ConflictResolverHandler,500050,
24.411308798308255,15,0.3,1,1,-2048550517,ConflictAction,400040,
28.633300896096895,30,1.1,1,1,-2048550517,HistoryDialog,700070,
25.311825226965915,30,0.7,1,1,-2048550517,BranchTask,600060,
21.71840615223288,30,0.3,1,1,-2048550517,PropertiesTask,500050,
34.31785848814639,10,0.3,1,1,-2048550517,Runnable,300030,
22.02097081043679,30,0.3,1,1,-2048550517,RevisionGraph,600060,
29.413451505833542,20,0.5,1,1,-2048550517,GraphViewFrame,700070,
31.767693179521853,30,0.3,1,1,-2048550517,PropertyHandler,200020,
18.144792089419155,5,0.3,1,1,-2048550517,ListSelectionListener,400040,
21.133117924050644,15,0.3,1,1,-2048550517,ISVNEventHandler,ffdfffe0,
20.291031853069917,20,0.7,1,1,-2048550517,SelectedProperty,200020,
26.11397419539114,5,0.3,1,1,-2048550517,PopupMenuProvider,700070,
17.99108679341657,10,0.3,1,1,-2048550517,Border,600060,
34.54488340906788,15,0.3,1,1,-2048550517,ISVNCommitHandler,300030,
25.204466233464878,30,0.7,1,1,-2048550517,FileRowImpl,400040,
29.96779975996895,10,0.3,1,1,-2048550517,FilenameFilter,300030,
24.904885487575008,30,0.3,1,1,-2048550517,PropertiesDialog,700070,
34.714982930186736,5,0.3,1,1,-2048550517,MouseAdapter,300030,
34.71597624964243,30,0.3,1,1,-2048550517,SortedListEntry,400040,
31.8438503757876,20,0.3,1,1,-2048550517,ActionListener,300030,
29.92758149081513,15,0.3,1,1,-2048550517,SwingWorker,500050,
37.486500532382266,10,0.3,1,1,-2048550517,Logger,400040,
35.81696294584411,15,0.3,1,1,-2048550517,ListSelectionListener,300030,
31.645980506411693,30,1.1,1,1,-2048550517,RepoTreeView,600060,
28.83922825710602,25,0.7,1,1,-2048550517,GraphView,700070,
30.81890046727289,15,0.3,1,1,-2048550517,ActionListener,300030,
27.8522401751915,10,0.3,1,1,-2048550517,DefaultTableCellRenderer,500050,
21.367591559582223,15,0.3,1,1,-2048550517,ISVNEventHandler,300030,
32.7694065148123,5,0.3,1,1,-2048550517,MouseAdapter,300030,
31.556744058570892,30,0.7,1,1,-2048550517,SwitchTask,600060,
23.06466821032589,30,0.3,1,1,-2048550517,FieldState,200020,
24.54593298676663,30,0.9,1,1,-2048550517,HistoryTask,600060,
20.222633551468615,5,0.3,1,1,-2048550517,ListSelectionListener,400040,
35.961499202064125,30,0.3,1,1,-2048550517,Handler,400040,
26.177530137965164,30,0.3,1,1,-2048550517,SSLLoginAuth,300030,
28.114196211375727,30,0.7,1,1,-2048550517,CleanupTask,500050,
31.221120967129472,30,0.3,1,1,-2048550517,ComboBoxState,300030,
18.172473776948298,5,0.3,1,1,-2048550517,DefaultTableModel,300030,
35.095098955120925,10,0.3,1,1,-2048550517,Runnable,300030,
21.619291219516164,5,0.3,1,1,-2048550517,WindowCloseListener,300030,
23.590141914075094,30,0.7,1,1,-2048550517,ResolveTask,600060,
34.721306160245184,20,0.7,1,1,-2048550517,URLChooser,600060,
29.33366035243293,5,0.3,1,1,-2048550517,JTable,300030,
27.915967053056924,5,0.5,1,1,-2048550517,Main,300030,
21.30247874463883,30,0.5,1,1,-2048550517,UpdateTask,500050,
31.50159438278189,30,0.3,1,1,-2048550517,ActionListener,300030,
30.995860459309892,5,0.3,1,1,-2048550517,ComponentAdapter,500050,
35.6094633962047,30,0.5,1,1,-2048550517,RevertTask,500050,
