period,planet_radius,semimajor_axis,stellar_radius,stellar_teff,id,planet_name,hue
18,40,0.2,1,1,-859574658,RevisionGraphScene,-6291552,
18,60,0.2,1,1,-859574658,FileTableRow,-479206544,
18,30,0.2,1,1,-859574658,ConflictResolverHandler,-16777472,
18,30,0.2,1,1,-859574658,ConflictAction,0,
18,60,0.2,1,1,-859574658,HistoryDialog,-52429600,
18,60,0.2,1,1,-859574658,BranchTask,-20971840,
18,60,0.2,1,1,-859574658,PropertiesTask,-35652128,
18,20,0.2,1,1,-859574658,Runnable,2097184,
18,60,0.2,1,1,-859574658,RevisionGraph,-33554944,
18,40,0.2,1,1,-859574658,GraphViewFrame,-12583104,
18,60,0.2,1,1,-859574658,PropertyHandler,-20971840,
18,10,0.2,1,1,-859574658,ListSelectionListener,2097184,
18,30,0.2,1,1,-859574658,ISVNEventHandler,-16777472,
18,40,0.2,1,1,-859574658,SelectedProperty,-58721152,
18,10,0.2,1,1,-859574658,PopupMenuProvider,6291552,
18,20,0.2,1,1,-859574658,Border,2097184,
18,30,0.2,1,1,-859574658,ISVNCommitHandler,0,
18,60,0.2,1,1,-859574658,FileRowImpl,-29360576,
18,20,0.2,1,1,-859574658,FilenameFilter,4194368,
18,60,0.2,1,1,-859574658,PropertiesDialog,-29360576,
18,10,0.2,1,1,-859574658,MouseAdapter,6291552,
18,60,0.2,1,1,-859574658,SortedListEntry,-20971840,
18,40,0.2,1,1,-859574658,ActionListener,-2097184,
18,30,0.2,1,1,-859574658,SwingWorker,-25166208,
18,20,0.2,1,1,-859574658,Logger,0,
18,30,0.2,1,1,-859574658,ListSelectionListener,-25166208,
18,60,0.2,1,1,-859574658,RepoTreeView,-251662080,
18,50,0.2,1,1,-859574658,GraphView,-14680288,
18,30,0.2,1,1,-859574658,ActionListener,0,
18,20,0.2,1,1,-859574658,DefaultTableCellRenderer,-6291552,
18,30,0.2,1,1,-859574658,ISVNEventHandler,-4194368,
18,10,0.2,1,1,-859574658,MouseAdapter,6291552,
18,60,0.2,1,1,-859574658,SwitchTask,-12583104,
18,60,0.2,1,1,-859574658,FieldState,-8388736,
18,60,0.2,1,1,-859574658,HistoryTask,-8388736,
18,10,0.2,1,1,-859574658,ListSelectionListener,2097184,
18,60,0.2,1,1,-859574658,Handler,-46138048,
18,60,0.2,1,1,-859574658,SSLLoginAuth,-8388736,
18,60,0.2,1,1,-859574658,CleanupTask,-8388736,
18,60,0.2,1,1,-859574658,ComboBoxState,-12583104,
18,10,0.2,1,1,-859574658,DefaultTableModel,6291552,
18,20,0.2,1,1,-859574658,Runnable,2097184,
18,10,0.2,1,1,-859574658,WindowCloseListener,2097184,
18,60,0.2,1,1,-859574658,ResolveTask,-16777472,
18,40,0.2,1,1,-859574658,URLChooser,-4194368,
18,10,0.2,1,1,-859574658,JTable,2097184,
18,10,0.2,1,1,-859574658,Main,6291552,
18,60,0.2,1,1,-859574658,UpdateTask,-37749312,
18,60,0.2,1,1,-859574658,ActionListener,-8388736,
18,10,0.2,1,1,-859574658,ComponentAdapter,6291552,
18,60,0.2,1,1,-859574658,RevertTask,-31457760,
18,40,0.2,1,1,-859574658,JIndentTask,-18874656,
18,60,0.2,1,1,-859574658,MergeTask,-85984544,
18,40,0.2,1,1,-859574658,TextFieldProperty,-25166208,
18,60,0.2,1,1,-859574658,Location,-33554944,
18,40,0.2,1,1,-859574658,RowFilter,-247467712,
18,60,0.2,1,1,-859574658,GraphTreeWidget,-54526784,
18,40,0.2,1,1,-859574658,AnnotationHandler,-2097184,
18,60,0.2,1,1,-859574658,RepoNodeData,-67109888,
18,30,0.2,1,1,-859574658,ISVNEventHandler,0,
18,60,0.2,1,1,-859574658,LoginDialog,-58721152,
18,60,0.2,1,1,-859574658,SceneSupport,-18874656,
18,60,0.2,1,1,-859574658,SVNAppView,-961558864,
18,20,0.2,1,1,-859574658,ActionListener,-46138048,
18,60,0.2,1,1,-859574658,SelectedState,-8388736,
18,20,0.2,1,1,-859574658,Logger,-12583104,
18,10,0.2,1,1,-859574658,ItemListener,6291552,
18,40,0.2,1,1,-859574658,AnnotateTask,-4194368,
18,30,0.2,1,1,-859574658,ISVNEventHandler,-4194368,
18,60,0.2,1,1,-859574658,SortedListModel,-146802880,
18,20,0.2,1,1,-859574658,ListSelectionListener,4194368,
18,20,0.2,1,1,-859574658,ISVNLogEntryHandler,4194368,
18,60,0.2,1,1,-859574658,GraphTask,-41943680,
18,20,0.2,1,1,-859574658,TreeSelectionListener,4194368,
18,60,0.2,1,1,-859574658,ActionListener,-29360576,
18,60,0.2,1,1,-859574658,FileTableModel,-50332416,
18,10,0.2,1,1,-859574658,DefaultTableCellRenderer,-2097184,
18,60,0.2,1,1,-859574658,MultiLineToolTipUI,-46138048,
18,60,0.2,1,1,-859574658,DiffTask,-257953632,
18,30,0.2,1,1,-859574658,ISVNEventHandler,-10485920,
18,10,0.2,1,1,-859574658,Main,6291552,
18,60,0.2,1,1,-859574658,AddTask,-16777472,
18,60,0.2,1,1,-859574658,CommitFrame,-65012704,
18,20,0.2,1,1,-859574658,SelectProvider,-10485920,
18,60,0.2,1,1,-859574658,CheckoutTask,-8388736,
18,40,0.2,1,1,-859574658,ComboBoxProperty,-29360576,
18,30,0.2,1,1,-859574658,ISVNEventHandler,-4194368,
18,60,0.2,1,1,-859574658,SceneSupport,-18874656,
18,40,0.2,1,1,-859574658,SVNAppAboutBox,-4194368,
18,10,0.2,1,1,-859574658,MouseWheelListener,6291552,
18,30,0.2,1,1,-859574658,AnnotateDialog,0,
18,30,0.2,1,1,-859574658,AbstractAction,0,
18,20,0.2,1,1,-859574658,ISVNLogEntryHandler,0,
18,40,0.2,1,1,-859574658,ActionListener,-2097184,
18,10,0.2,1,1,-859574658,JMeldDiffView,5242960,
18,20,0.2,1,1,-859574658,ISVNStatusHandler,4194368,
18,10,0.2,1,1,-859574658,ComponentAdapter,6291552,
18,20,0.2,1,1,-859574658,Thread,-25166208,
18,20,0.2,1,1,-859574658,ListSelectionListener,0,
18,40,0.2,1,1,-859574658,SVNLogger,-4194368,
18,40,0.2,1,1,-859574658,RevisionGraphScene,-6291552,
18,40,0.2,1,1,-859574658,ListDataListener,-4194368,
18,60,0.2,1,1,-859574658,AbstractTableModel,-100664832,
18,30,0.2,1,1,-859574658,UserPass,-12583104,
18,20,0.2,1,1,-859574658,FileTableRenderer,-39846496,
18,60,0.2,1,1,-859574658,RevisionGraph,-33554944,
18,60,0.2,1,1,-859574658,GraphTree,-83887360,
18,10,0.2,1,1,-859574658,PopupMenuProvider,6291552,
18,20,0.2,1,1,-859574658,KeyAdapter,0,
18,60,0.2,1,1,-859574658,GraphTreeWidget,-54526784,
18,20,0.2,1,1,-859574658,SelectProvider,-10485920,
18,60,0.2,1,1,-859574658,PropertyHandler,-8388736,
18,30,0.2,1,1,-859574658,Runnable,-8388736,
18,20,0.2,1,1,-859574658,StreamLogger,0,
18,60,0.2,1,1,-859574658,UpdateAppTask,-52429600,
18,60,0.2,1,1,-859574658,HistoryPopupMenu,-79692992,
18,60,0.2,1,1,-859574658,ColoredOutputStream,-8388736,
18,40,0.2,1,1,-859574658,PasswordLoginAuth,-4194368,
18,10,0.2,1,1,-859574658,MouseWheelListener,6291552,
18,20,0.2,1,1,-859574658,DefaultTableCellRenderer,0,
18,20,0.2,1,1,-859574658,StreamLogger,-12583104,
18,30,0.2,1,1,-859574658,DownloadServiceListener,0,
18,20,0.2,1,1,-859574658,Runnable,4194368,
18,20,0.2,1,1,-859574658,MouseAdapter,-16777472,
18,60,0.2,1,1,-859574658,SVNApp,-75498624,
18,30,0.2,1,1,-859574658,AbstractAction,-4194368,
18,20,0.2,1,1,-859574658,Border,2097184,
18,10,0.2,1,1,-859574658,NonExitingJMeldPanel,5242960,
18,20,0.2,1,1,-859574658,FilenameFilter,4194368,
18,30,0.2,1,1,-859574658,ISVNEventHandler,-4194368,
18,10,0.2,1,1,-859574658,DiffView,6291552,
18,10,0.2,1,1,-859574658,JTable,2097184,
18,20,0.2,1,1,-859574658,DefaultTableModel,4194368,
18,30,0.2,1,1,-859574658,AbstractAction,-4194368,
18,20,0.2,1,1,-859574658,PropertyChangeListener,-41943680,
18,10,0.2,1,1,-859574658,PlafMacros,-6291552,
18,10,0.2,1,1,-859574658,VisualAPIGraphView,-2097184,
18,60,0.2,1,1,-859574658,RefreshTask,-72352848,
18,30,0.2,1,1,-859574658,TreeExpansionListener,0,
18,60,0.2,1,1,-859574658,GraphTree,-83887360,
18,20,0.2,1,1,-859574658,KeyAdapter,0,
18,20,0.2,1,1,-859574658,ItemListener,4194368,
18,10,0.2,1,1,-859574658,DefaultListCellRenderer,-2097184,
18,60,0.2,1,1,-859574658,GraphLogEntry,-54526784,
18,10,0.2,1,1,-859574658,ItemListener,6291552,
18,20,0.2,1,1,-859574658,KeyAdapter,4194368,
18,60,0.2,1,1,-859574658,CommitTask,-12583104,
18,60,0.2,1,1,-859574658,PropertyTableModel,-48235232,
18,30,0.2,1,1,-859574658,ActionListener,0,
18,40,0.2,1,1,-859574658,FileRow,-4194368,
