period,planet_radius,semimajor_axis,stellar_radius,stellar_teff,id,planet_name,hue
31.17860081085092,10,0.3,1,1,1824184695,RepoFolder,300030,
22.431006250855997,5,0.3,1,1,1824184695,Perspective,700070,
20.505964664580087,20,0.3,1,1,1824184695,LogView,600060,
32.817531267857255,5,0.3,1,1,1824184695,IRepositoryItem,ffdfffe0,
26.47423702538788,20,0.3,1,1,1824184695,BaseServiceTrackerWrapper,500050,
23.799417149356202,20,0.5,1,1,1824184695,RepoView,600060,
31.266694239820634,15,0.3,1,1,1824184695,RepoViewContentProvider,200020,
18.050527725840695,5,0.3,1,1,1824184695,ViewLabelProvider,300030,
30.96409551174524,5,0.3,1,1,1824184695,IDoubleClickListener,300030,
20.772093909794805,5,0.3,1,1,1824184695,IMenuListener,300030,
27.946226298102502,5,0.3,1,1,1824184695,RepoModel,700070,
36.464784176637735,5,0.3,1,1,1824184695,IMenuListener,300030,
33.47792823128144,20,0.3,1,1,1824184695,DetailView,600060,
33.904508069894455,5,0.3,1,1,1824184695,Runnable,100010,
26.248806244589428,5,0.3,1,1,1824184695,IDoubleClickListener,300030,
22.728491489495738,10,0.3,1,1,1824184695,DetailViewActivator,300030,
32.394858498335,25,0.3,1,1,1824184695,Repository,300030,
22.500279083413762,5,0.3,1,1,1824184695,SvnMonitorApplication,400040,
36.074119477874845,10,0.3,1,1,1824184695,ModelActivator,500050,
18.88243311799096,5,0.3,1,1,1824184695,ViewContentProvider,000000,
20.544530144344463,10,0.3,1,1,1824184695,LogViewActivator,300030,
31.98716560264483,5,0.3,1,1,1824184695,Action,400040,
29.857443805957107,10,0.3,1,1,1824184695,RepoViewActivator,400040,
23.86581074555105,5,0.3,1,1,1824184695,Action,400040,
24.250715744067342,5,0.3,1,1,1824184695,ViewContentProvider,000000,
31.539973389738797,10,0.3,1,1,1824184695,WorkbenchActivator,400040,
19.526735229697763,5,0.3,1,1,1824184695,ApplicationActionBarAdvisor,000000,
29.156987400779684,5,0.3,1,1,1824184695,RepoViewLabelProvider,200020,
29.818030853074536,5,0.3,1,1,1824184695,IDoubleClickListener,300030,
34.79081971569775,5,0.3,1,1,1824184695,Action,500050,
22.87055508242786,5,0.3,1,1,1824184695,ApplicationWorkbenchAdvisor,300030,
37.51206704665596,10,0.3,1,1,1824184695,RepoModelTrackerWrapper,300030,
29.56612333552611,5,0.3,1,1,1824184695,ServiceListener,500050,
34.55685335076144,10,0.3,1,1,1824184695,IRepository,ffdfffe0,
20.023840016089714,10,0.3,1,1,1824184695,BaseActivator,400040,
20.35827269315074,5,0.3,1,1,1824184695,ApplicationWorkbenchWindowAdvisor,500050,
31.888163252363707,5,0.3,1,1,1824184695,IRepoModel,ffdfffe0,
32.92392430508361,5,0.3,1,1,1824184695,IMenuListener,300030,
19.360355741522493,5,0.3,1,1,1824184695,ViewLabelProvider,300030,
