period,planet_radius,semimajor_axis,stellar_radius,stellar_teff,id,planet_name,hue
18,40,0.2,1,1,416862570,RevisionGraphScene,5242960,
18,60,0.2,1,1,416862570,FileTableRow,2097184,
18,30,0.2,1,1,416862570,ConflictResolverHandler,5242960,
18,30,0.2,1,1,416862570,ConflictAction,4194368,
18,60,0.2,1,1,416862570,HistoryDialog,7340144,
18,60,0.2,1,1,416862570,BranchTask,6291552,
18,60,0.2,1,1,416862570,PropertiesTask,5242960,
18,20,0.2,1,1,416862570,Runnable,3145776,
18,60,0.2,1,1,416862570,RevisionGraph,6291552,
18,40,0.2,1,1,416862570,GraphViewFrame,7340144,
18,60,0.2,1,1,416862570,PropertyHandler,2097184,
18,10,0.2,1,1,416862570,ListSelectionListener,4194368,
18,30,0.2,1,1,416862570,ISVNEventHandler,-2097184,
18,40,0.2,1,1,416862570,SelectedProperty,2097184,
18,10,0.2,1,1,416862570,PopupMenuProvider,7340144,
18,20,0.2,1,1,416862570,Border,6291552,
18,30,0.2,1,1,416862570,ISVNCommitHandler,3145776,
18,60,0.2,1,1,416862570,FileRowImpl,4194368,
18,20,0.2,1,1,416862570,FilenameFilter,3145776,
18,60,0.2,1,1,416862570,PropertiesDialog,7340144,
18,10,0.2,1,1,416862570,MouseAdapter,3145776,
18,60,0.2,1,1,416862570,SortedListEntry,4194368,
18,40,0.2,1,1,416862570,ActionListener,3145776,
18,30,0.2,1,1,416862570,SwingWorker,5242960,
18,20,0.2,1,1,416862570,Logger,4194368,
18,30,0.2,1,1,416862570,ListSelectionListener,3145776,
18,60,0.2,1,1,416862570,RepoTreeView,6291552,
18,50,0.2,1,1,416862570,GraphView,7340144,
18,30,0.2,1,1,416862570,ActionListener,3145776,
18,20,0.2,1,1,416862570,DefaultTableCellRenderer,5242960,
18,30,0.2,1,1,416862570,ISVNEventHandler,3145776,
18,10,0.2,1,1,416862570,MouseAdapter,3145776,
18,60,0.2,1,1,416862570,SwitchTask,6291552,
18,60,0.2,1,1,416862570,FieldState,2097184,
18,60,0.2,1,1,416862570,HistoryTask,6291552,
18,10,0.2,1,1,416862570,ListSelectionListener,4194368,
18,60,0.2,1,1,416862570,Handler,4194368,
18,60,0.2,1,1,416862570,SSLLoginAuth,3145776,
18,60,0.2,1,1,416862570,CleanupTask,5242960,
18,60,0.2,1,1,416862570,ComboBoxState,3145776,
18,10,0.2,1,1,416862570,DefaultTableModel,3145776,
18,20,0.2,1,1,416862570,Runnable,3145776,
18,10,0.2,1,1,416862570,WindowCloseListener,3145776,
18,60,0.2,1,1,416862570,ResolveTask,6291552,
18,40,0.2,1,1,416862570,URLChooser,6291552,
18,10,0.2,1,1,416862570,JTable,3145776,
18,10,0.2,1,1,416862570,Main,3145776,
18,60,0.2,1,1,416862570,UpdateTask,5242960,
18,60,0.2,1,1,416862570,ActionListener,3145776,
18,10,0.2,1,1,416862570,ComponentAdapter,5242960,
18,60,0.2,1,1,416862570,RevertTask,5242960,
18,40,0.2,1,1,416862570,JIndentTask,6291552,
18,60,0.2,1,1,416862570,MergeTask,5242960,
18,40,0.2,1,1,416862570,TextFieldProperty,3145776,
18,60,0.2,1,1,416862570,Location,4194368,
18,40,0.2,1,1,416862570,RowFilter,-5242960,
18,60,0.2,1,1,416862570,GraphTreeWidget,4194368,
18,40,0.2,1,1,416862570,AnnotationHandler,5242960,
18,60,0.2,1,1,416862570,RepoNodeData,4194368,
18,30,0.2,1,1,416862570,ISVNEventHandler,1048592,
18,60,0.2,1,1,416862570,LoginDialog,6291552,
18,60,0.2,1,1,416862570,SceneSupport,5242960,
18,60,0.2,1,1,416862570,SVNAppView,6291552,
18,20,0.2,1,1,416862570,ActionListener,2097184,
18,60,0.2,1,1,416862570,SelectedState,2097184,
18,20,0.2,1,1,416862570,Logger,4194368,
18,10,0.2,1,1,416862570,ItemListener,3145776,
18,40,0.2,1,1,416862570,AnnotateTask,5242960,
18,30,0.2,1,1,416862570,ISVNEventHandler,3145776,
18,60,0.2,1,1,416862570,SortedListModel,5242960,
18,20,0.2,1,1,416862570,ListSelectionListener,3145776,
18,20,0.2,1,1,416862570,ISVNLogEntryHandler,3145776,
18,60,0.2,1,1,416862570,GraphTask,5242960,
18,20,0.2,1,1,416862570,TreeSelectionListener,3145776,
18,60,0.2,1,1,416862570,ActionListener,3145776,
18,60,0.2,1,1,416862570,FileTableModel,3145776,
18,10,0.2,1,1,416862570,DefaultTableCellRenderer,5242960,
18,60,0.2,1,1,416862570,MultiLineToolTipUI,5242960,
18,60,0.2,1,1,416862570,DiffTask,5242960,
18,30,0.2,1,1,416862570,ISVNEventHandler,3145776,
18,10,0.2,1,1,416862570,Main,3145776,
18,60,0.2,1,1,416862570,AddTask,5242960,
18,60,0.2,1,1,416862570,CommitFrame,6291552,
18,20,0.2,1,1,416862570,SelectProvider,4194368,
18,60,0.2,1,1,416862570,CheckoutTask,6291552,
18,40,0.2,1,1,416862570,ComboBoxProperty,2097184,
18,30,0.2,1,1,416862570,ISVNEventHandler,3145776,
18,60,0.2,1,1,416862570,SceneSupport,5242960,
18,40,0.2,1,1,416862570,SVNAppAboutBox,7340144,
18,10,0.2,1,1,416862570,MouseWheelListener,3145776,
18,30,0.2,1,1,416862570,AnnotateDialog,7340144,
18,30,0.2,1,1,416862570,AbstractAction,4194368,
18,20,0.2,1,1,416862570,ISVNLogEntryHandler,5242960,
18,40,0.2,1,1,416862570,ActionListener,3145776,
18,10,0.2,1,1,416862570,JMeldDiffView,7340144,
18,20,0.2,1,1,416862570,ISVNStatusHandler,3145776,
18,10,0.2,1,1,416862570,ComponentAdapter,5242960,
18,20,0.2,1,1,416862570,Thread,4194368,
18,20,0.2,1,1,416862570,ListSelectionListener,1048592,
18,40,0.2,1,1,416862570,SVNLogger,3145776,
18,40,0.2,1,1,416862570,RevisionGraphScene,5242960,
18,40,0.2,1,1,416862570,ListDataListener,3145776,
18,60,0.2,1,1,416862570,AbstractTableModel,1048592,
18,30,0.2,1,1,416862570,UserPass,5242960,
18,20,0.2,1,1,416862570,FileTableRenderer,4194368,
18,60,0.2,1,1,416862570,RevisionGraph,6291552,
18,60,0.2,1,1,416862570,GraphTree,3145776,
18,10,0.2,1,1,416862570,PopupMenuProvider,7340144,
18,20,0.2,1,1,416862570,KeyAdapter,0,
